#Al-27pg		A [1/s]	4.98E+02		t [s]	50400		tau	0.680		Angle [°]	1.570796327			arbsc	1.25
#E Gamma	I_abs	ΔI_abs	Counts FEP	ΔCounts FEP	eff FEP	Δeff FEP	E SEP	Counts SEP	ΔCounts SEP	eff SEP	Δeff SEP	E DEP	Counts DEP	ΔCounts DEP	eff DEP	Δeff DEP	ang	a2	a4
10509	85.00%	3.00%	1525	41	0.0080%	0.0004%	9998	716	29	0.0038%	0.0002%	9487	98	13	5.16078E-06	7.0841E-07	1.308375	-0.541	0.101
8239	7.10%	0.20%	250	19	0.0166%	0.0013%	7728	110	15	0.0073%	0.0010%	7217	16	16	1.06209E-05	1.06251E-05	1.242625	-0.504	-0.025
#6182	1.80%	0.10%	113	17	0.0413%	0.0066%	5671					5160					0.890125	0.228	0.011
